ETH Address, Stake, Tier, Participation Weight
0x0052...52c1,500,4,2
0x0052...52c1,500,4,2
0x005c...c6ed,504,4,2
0x005c...c6ed,504,4,2
0x006f...60ee,152,5,1
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00ac...d697,2081,3,8
0x00b4...9847,151,5,1
0x00c1...6ad0,209,5,1
0x00e9...d60a,1000,3,4
0x00e9...d60a,1000,3,4
0x00e9...d60a,1000,3,4
0x00e9...d60a,1000,3,4
0x011d...fc83,1000,3,4
0x011d...fc83,1000,3,4
0x011d...fc83,1000,3,4
0x011d...fc83,1000,3,4
0x012d...9ea7,1022,3,4
0x012d...9ea7,1022,3,4
0x012d...9ea7,1022,3,4
0x012d...9ea7,1022,3,4
0x01ed...c55e,506,4,2
0x01ed...c55e,506,4,2
0x0290...2271,155,5,1
0x02c2...b179,1000,3,4
0x02c2...b179,1000,3,4
0x02c2...b179,1000,3,4
0x02c2...b179,1000,3,4
0x02d9...c6f7,168,5,1
0x03c4...6ae6,517,4,2
0x03c4...6ae6,517,4,2
0x03c6...4f17,282,5,1
0x03d4...401e,500,4,2
0x03d4...401e,500,4,2
0x0451...44d7,1501,3,6
0x0451...44d7,1501,3,6
0x0451...44d7,1501,3,6
0x0451...44d7,1501,3,6
0x0451...44d7,1501,3,6
0x0451...44d7,1501,3,6
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0500...b9c4,2265,3,9
0x0538...91b2,1000,3,4
0x0538...91b2,1000,3,4
0x0538...91b2,1000,3,4
0x0538...91b2,1000,3,4
0x0559...cdbf,500,4,2
0x0559...cdbf,500,4,2
0x058a...b4e1,151,5,1
0x0602...185b,501,4,2
0x0602...185b,501,4,2
0x0687...0643,150,5,1
0x06a6...ad35,505,4,2
0x06a6...ad35,505,4,2
0x0717...a857,1000,3,4
0x0717...a857,1000,3,4
0x0717...a857,1000,3,4
0x0717...a857,1000,3,4
0x0752...c807,501,4,2
0x0752...c807,501,4,2
0x0770...b916,1115,3,4
0x0770...b916,1115,3,4
0x0770...b916,1115,3,4
0x0770...b916,1115,3,4
0x082c...c878,151,5,1
0x0836...f2e8,150,5,1
0x084a...09f1,1058,3,4
0x084a...09f1,1058,3,4
0x084a...09f1,1058,3,4
0x084a...09f1,1058,3,4
0x087f...554b,1328,3,5
0x087f...554b,1328,3,5
0x087f...554b,1328,3,5
0x087f...554b,1328,3,5
0x087f...554b,1328,3,5
0x0885...9526,183,5,1
0x088d...bca6,1019,3,4
0x088d...bca6,1019,3,4
0x088d...bca6,1019,3,4
0x088d...bca6,1019,3,4
0x090c...5f2c,1021,3,4
0x090c...5f2c,1021,3,4
0x090c...5f2c,1021,3,4
0x090c...5f2c,1021,3,4
0x0919...cc7c,150,5,1
0x0955...26c1,168,5,1
0x09f1...b3c9,504,4,2
0x09f1...b3c9,504,4,2
0x09f8...aa41,150,5,1
0x0a5c...cc22,1511,3,6
0x0a5c...cc22,1511,3,6
0x0a5c...cc22,1511,3,6
0x0a5c...cc22,1511,3,6
0x0a5c...cc22,1511,3,6
0x0a5c...cc22,1511,3,6
0x0aa4...9580,1005,3,4
0x0aa4...9580,1005,3,4
0x0aa4...9580,1005,3,4
0x0aa4...9580,1005,3,4
0x0acc...4354,151,5,1
0x0ada...b347,876,4,2
0x0ada...b347,876,4,2
0x0b40...4f11,298,5,1
0x0b46...dfca,151,5,1
0x0b76...5612,150,5,1
0x0ba9...e8f5,504,4,2
0x0ba9...e8f5,504,4,2
0x0c4a...15ba,1000,3,4
0x0c4a...15ba,1000,3,4
0x0c4a...15ba,1000,3,4
0x0c4a...15ba,1000,3,4
0x0c75...2bb4,150,5,1
0x0cb0...59c8,503,4,2
0x0cb0...59c8,503,4,2
0x0cbd...415f,164,5,1
0x0cbf...d692,1109,3,4
0x0cbf...d692,1109,3,4
0x0cbf...d692,1109,3,4
0x0cbf...d692,1109,3,4
0x0d97...56d1,150,5,1
0x0dfd...ee28,516,4,2
0x0dfd...ee28,516,4,2
0x0e26...dadb,1001,3,4
0x0e26...dadb,1001,3,4
0x0e26...dadb,1001,3,4
0x0e26...dadb,1001,3,4
0x0e4f...e6f8,505,4,2
0x0e4f...e6f8,505,4,2
0x0e9b...c5df,1000,3,4
0x0e9b...c5df,1000,3,4
0x0e9b...c5df,1000,3,4
0x0e9b...c5df,1000,3,4
0x0ebf...cced,502,4,2
0x0ebf...cced,502,4,2
0x0edd...1f40,150,5,1
0x0f17...bb46,150,5,1
0x0f85...c617,505,4,2
0x0f85...c617,505,4,2
0x103f...35c1,1000,3,4
0x103f...35c1,1000,3,4
0x103f...35c1,1000,3,4
0x103f...35c1,1000,3,4
0x1089...4b57,154,5,1
0x10c8...7816,150,5,1
0x10f1...83b7,501,4,2
0x10f1...83b7,501,4,2
0x118e...d504,500,4,2
0x118e...d504,500,4,2
0x1190...b27f,750,4,2
0x1190...b27f,750,4,2
0x11c0...04f6,1130,3,4
0x11c0...04f6,1130,3,4
0x11c0...04f6,1130,3,4
0x11c0...04f6,1130,3,4
0x11c4...9142,1007,3,4
0x11c4...9142,1007,3,4
0x11c4...9142,1007,3,4
0x11c4...9142,1007,3,4
0x11c7...b2e0,500,4,2
0x11c7...b2e0,500,4,2
0x11e7...3bf0,1000,3,4
0x11e7...3bf0,1000,3,4
0x11e7...3bf0,1000,3,4
0x11e7...3bf0,1000,3,4
0x11fa...f8b7,161,5,1
0x11fb...91c0,150,5,1
0x121d...c702,157,5,1
0x127c...5811,156,5,1
0x12dd...91e2,1001,3,4
0x12dd...91e2,1001,3,4
0x12dd...91e2,1001,3,4
0x12dd...91e2,1001,3,4
0x12e6...e14d,1577,3,6
0x12e6...e14d,1577,3,6
0x12e6...e14d,1577,3,6
0x12e6...e14d,1577,3,6
0x12e6...e14d,1577,3,6
0x12e6...e14d,1577,3,6
0x1371...befb,1000,3,4
0x1371...befb,1000,3,4
0x1371...befb,1000,3,4
0x1371...befb,1000,3,4
0x13e0...95b3,150,5,1
0x140d...2551,1612,3,6
0x140d...2551,1612,3,6
0x140d...2551,1612,3,6
0x140d...2551,1612,3,6
0x140d...2551,1612,3,6
0x140d...2551,1612,3,6
0x140e...d5aa,503,4,2
0x140e...d5aa,503,4,2
0x148a...e04e,1002,3,4
0x148a...e04e,1002,3,4
0x148a...e04e,1002,3,4
0x148a...e04e,1002,3,4
0x14b5...ea0c,556,4,2
0x14b5...ea0c,556,4,2
0x14d4...ca76,150,5,1
0x1536...221e,152,5,1
0x1563...5ba0,501,4,2
0x1563...5ba0,501,4,2
0x1643...fb98,1020,3,4
0x1643...fb98,1020,3,4
0x1643...fb98,1020,3,4
0x1643...fb98,1020,3,4
0x1682...4efb,216,5,1
0x16c8...5d07,507,4,2
0x16c8...5d07,507,4,2
0x1708...f578,1018,3,4
0x1708...f578,1018,3,4
0x1708...f578,1018,3,4
0x1708...f578,1018,3,4
0x1755...dcef,1490,3,5
0x1755...dcef,1490,3,5
0x1755...dcef,1490,3,5
0x1755...dcef,1490,3,5
0x1755...dcef,1490,3,5
0x1762...da39,500,4,2
0x1762...da39,500,4,2
0x17a5...1eed,150,5,1
0x17b3...557b,155,5,1
0x183e...120e,1006,3,4
0x183e...120e,1006,3,4
0x183e...120e,1006,3,4
0x183e...120e,1006,3,4
0x18ed...5316,1009,3,4
0x18ed...5316,1009,3,4
0x18ed...5316,1009,3,4
0x18ed...5316,1009,3,4
0x1920...6546,1955,3,7
0x1920...6546,1955,3,7
0x1920...6546,1955,3,7
0x1920...6546,1955,3,7
0x1920...6546,1955,3,7
0x1920...6546,1955,3,7
0x1920...6546,1955,3,7
0x193a...e8ac,151,5,1
0x1942...a5bf,151,5,1
0x197c...9ffa,1059,3,4
0x197c...9ffa,1059,3,4
0x197c...9ffa,1059,3,4
0x197c...9ffa,1059,3,4
0x197f...7d4b,1104,3,4
0x197f...7d4b,1104,3,4
0x197f...7d4b,1104,3,4
0x197f...7d4b,1104,3,4
0x19bb...1cc4,155,5,1
0x1c09...fbf1,150,5,1
0x1c32...8da3,190,5,1
0x1c72...03a2,1045,3,4
0x1c72...03a2,1045,3,4
0x1c72...03a2,1045,3,4
0x1c72...03a2,1045,3,4
0x1ca8...1f2a,151,5,1
0x1dab...beaf,1005,3,4
0x1dab...beaf,1005,3,4
0x1dab...beaf,1005,3,4
0x1dab...beaf,1005,3,4
0x1dc1...8a20,151,5,1
0x1e60...ccfa,150,5,1
0x1e85...a8f5,220,5,1
0x1e9b...72d4,501,4,2
0x1e9b...72d4,501,4,2
0x1ec7...6e64,503,4,2
0x1ec7...6e64,503,4,2
0x1f67...fd21,511,4,2
0x1f67...fd21,511,4,2
0x214c...4931,1557,3,6
0x214c...4931,1557,3,6
0x214c...4931,1557,3,6
0x214c...4931,1557,3,6
0x214c...4931,1557,3,6
0x214c...4931,1557,3,6
0x21f2...b313,1004,3,4
0x21f2...b313,1004,3,4
0x21f2...b313,1004,3,4
0x21f2...b313,1004,3,4
0x21fe...7a02,155,5,1
0x2239...8d3e,152,5,1
0x22c4...73f0,200,5,1
0x2348...35e1,1040,3,4
0x2348...35e1,1040,3,4
0x2348...35e1,1040,3,4
0x2348...35e1,1040,3,4
0x23c7...7f2d,168,5,1
0x23d3...5936,1002,3,4
0x23d3...5936,1002,3,4
0x23d3...5936,1002,3,4
0x23d3...5936,1002,3,4
0x23e1...795c,150,5,1
0x23e6...4f66,1000,3,4
0x23e6...4f66,1000,3,4
0x23e6...4f66,1000,3,4
0x23e6...4f66,1000,3,4
0x23f8...0724,150,5,1
0x2411...4949,1042,3,4
0x2411...4949,1042,3,4
0x2411...4949,1042,3,4
0x2411...4949,1042,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x245b...b55c,1018,3,4
0x245b...b55c,1018,3,4
0x245b...b55c,1018,3,4
0x245b...b55c,1018,3,4
0x2486...2b09,196,5,1
0x24b2...0b1f,157,5,1
0x2521...1a80,500,4,2
0x2521...1a80,500,4,2
0x252e...8586,1064,3,4
0x252e...8586,1064,3,4
0x252e...8586,1064,3,4
0x252e...8586,1064,3,4
0x253b...7131,228,5,1
0x25e5...5a2f,245,5,1
0x25ff...895a,1000,3,4
0x25ff...895a,1000,3,4
0x25ff...895a,1000,3,4
0x25ff...895a,1000,3,4
0x2604...8537,155,5,1
0x26a5...e144,502,4,2
0x26a5...e144,502,4,2
0x26da...c726,1094,3,4
0x26da...c726,1094,3,4
0x26da...c726,1094,3,4
0x26da...c726,1094,3,4
0x26de...8fcf,150,5,1
0x26e7...dff0,152,5,1
0x2765...df73,1005,3,4
0x2765...df73,1005,3,4
0x2765...df73,1005,3,4
0x2765...df73,1005,3,4
0x2820...ad30,213,5,1
0x2863...c589,1002,3,4
0x2863...c589,1002,3,4
0x2863...c589,1002,3,4
0x2863...c589,1002,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x28bf...9322,507,4,2
0x28bf...9322,507,4,2
0x29bd...e120,182,5,1
0x2a1b...923a,219,5,1
0x2a58...d205,150,5,1
0x2ab9...e2dc,1072,3,4
0x2ab9...e2dc,1072,3,4
0x2ab9...e2dc,1072,3,4
0x2ab9...e2dc,1072,3,4
0x2ad8...179f,165,5,1
0x2ad9...8d14,1010,3,4
0x2ad9...8d14,1010,3,4
0x2ad9...8d14,1010,3,4
0x2ad9...8d14,1010,3,4
0x2af4...b350,1010,3,4
0x2af4...b350,1010,3,4
0x2af4...b350,1010,3,4
0x2af4...b350,1010,3,4
0x2b09...f7e2,187,5,1
0x2b1d...87e0,151,5,1
0x2b2d...4b9a,500,4,2
0x2b2d...4b9a,500,4,2
0x2bc9...faed,154,5,1
0x2c0b...afc3,1001,3,4
0x2c0b...afc3,1001,3,4
0x2c0b...afc3,1001,3,4
0x2c0b...afc3,1001,3,4
0x2c8c...e80b,150,5,1
0x2ce3...1635,503,4,2
0x2ce3...1635,503,4,2
0x2d6c...0116,155,5,1
0x2dc4...35e7,503,4,2
0x2dc4...35e7,503,4,2
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2fbe...373a,500,4,2
0x2fbe...373a,500,4,2
0x301e...d2c2,160,5,1
0x3033...d915,500,4,2
0x3033...d915,500,4,2
0x30d9...f7cb,1000,3,4
0x30d9...f7cb,1000,3,4
0x30d9...f7cb,1000,3,4
0x30d9...f7cb,1000,3,4
0x30ee...19e7,150,5,1
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x31e2...a737,152,5,1
0x31f6...7f4a,150,5,1
0x3205...b960,150,5,1
0x3238...5564,500,4,2
0x3238...5564,500,4,2
0x3243...904c,203,5,1
0x3265...6426,150,5,1
0x3287...7408,1040,3,4
0x3287...7408,1040,3,4
0x3287...7408,1040,3,4
0x3287...7408,1040,3,4
0x32c7...2e94,203,5,1
0x32e6...84e0,1004,3,4
0x32e6...84e0,1004,3,4
0x32e6...84e0,1004,3,4
0x32e6...84e0,1004,3,4
0x32e6...154c,505,4,2
0x32e6...154c,505,4,2
0x34b0...2bf8,502,4,2
0x34b0...2bf8,502,4,2
0x34cb...1d0d,509,4,2
0x34cb...1d0d,509,4,2
0x34dc...a523,1008,3,4
0x34dc...a523,1008,3,4
0x34dc...a523,1008,3,4
0x34dc...a523,1008,3,4
0x350a...ba66,1027,3,4
0x350a...ba66,1027,3,4
0x350a...ba66,1027,3,4
0x350a...ba66,1027,3,4
0x354f...63d4,1053,3,4
0x354f...63d4,1053,3,4
0x354f...63d4,1053,3,4
0x354f...63d4,1053,3,4
0x3567...2dae,500,4,2
0x3567...2dae,500,4,2
0x356a...c5c1,1661,3,6
0x356a...c5c1,1661,3,6
0x356a...c5c1,1661,3,6
0x356a...c5c1,1661,3,6
0x356a...c5c1,1661,3,6
0x356a...c5c1,1661,3,6
0x3577...d5d0,206,5,1
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a5...0963,1257,3,5
0x35a5...0963,1257,3,5
0x35a5...0963,1257,3,5
0x35a5...0963,1257,3,5
0x35a5...0963,1257,3,5
0x35ad...7204,652,4,2
0x35ad...7204,652,4,2
0x360f...cc95,1000,3,4
0x360f...cc95,1000,3,4
0x360f...cc95,1000,3,4
0x360f...cc95,1000,3,4
0x3667...f4b8,158,5,1
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x3719...215c,195,5,1
0x3737...e8b1,340,5,1
0x373b...ce96,151,5,1
0x380d...b101,503,4,2
0x380d...b101,503,4,2
0x3890...3a5c,502,4,2
0x3890...3a5c,502,4,2
0x38ed...7314,150,5,1
0x3958...f104,150,5,1
0x3986...6f04,154,5,1
0x398e...2a18,151,5,1
0x39a9...586a,1002,3,4
0x39a9...586a,1002,3,4
0x39a9...586a,1002,3,4
0x39a9...586a,1002,3,4
0x3a09...9cc5,1006,3,4
0x3a09...9cc5,1006,3,4
0x3a09...9cc5,1006,3,4
0x3a09...9cc5,1006,3,4
0x3a10...9476,162,5,1
0x3a4a...e3d6,180,5,1
0x3a73...4ad7,1028,3,4
0x3a73...4ad7,1028,3,4
0x3a73...4ad7,1028,3,4
0x3a73...4ad7,1028,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3aab...f261,153,5,1
0x3aed...091a,407,5,1
0x3b7b...7245,501,4,2
0x3b7b...7245,501,4,2
0x3bb7...305c,501,4,2
0x3bb7...305c,501,4,2
0x3bd2...5e17,250,5,1
0x3c7b...b82c,1016,3,4
0x3c7b...b82c,1016,3,4
0x3c7b...b82c,1016,3,4
0x3c7b...b82c,1016,3,4
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d5d...3d7e,151,5,1
0x3dba...e310,1000,3,4
0x3dba...e310,1000,3,4
0x3dba...e310,1000,3,4
0x3dba...e310,1000,3,4
0x3dc4...51cf,501,4,2
0x3dc4...51cf,501,4,2
0x3e4b...314b,1027,3,4
0x3e4b...314b,1027,3,4
0x3e4b...314b,1027,3,4
0x3e4b...314b,1027,3,4
0x3e68...c119,509,4,2
0x3e68...c119,509,4,2
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3fb9...80b2,150,5,1
0x4006...6d15,157,5,1
0x4047...697b,150,5,1
0x409b...9f00,150,5,1
0x40a6...0741,162,5,1
0x4116...64cf,1010,3,4
0x4116...64cf,1010,3,4
0x4116...64cf,1010,3,4
0x4116...64cf,1010,3,4
0x416b...6730,1000,3,4
0x416b...6730,1000,3,4
0x416b...6730,1000,3,4
0x416b...6730,1000,3,4
0x4186...8cff,151,5,1
0x418b...a5dd,1070,3,4
0x418b...a5dd,1070,3,4
0x418b...a5dd,1070,3,4
0x418b...a5dd,1070,3,4
0x41ad...c4fa,153,5,1
0x41f2...e9b7,1000,3,4
0x41f2...e9b7,1000,3,4
0x41f2...e9b7,1000,3,4
0x41f2...e9b7,1000,3,4
0x4225...20da,1000,3,4
0x4225...20da,1000,3,4
0x4225...20da,1000,3,4
0x4225...20da,1000,3,4
0x422c...c5dd,1000,3,4
0x422c...c5dd,1000,3,4
0x422c...c5dd,1000,3,4
0x422c...c5dd,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4268...ecc8,150,5,1
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x431b...32b6,159,5,1
0x4362...c417,1001,3,4
0x4362...c417,1001,3,4
0x4362...c417,1001,3,4
0x4362...c417,1001,3,4
0x4393...1d4e,1000,3,4
0x4393...1d4e,1000,3,4
0x4393...1d4e,1000,3,4
0x4393...1d4e,1000,3,4
0x43ba...7162,1014,3,4
0x43ba...7162,1014,3,4
0x43ba...7162,1014,3,4
0x43ba...7162,1014,3,4
0x4448...07ee,1036,3,4
0x4448...07ee,1036,3,4
0x4448...07ee,1036,3,4
0x4448...07ee,1036,3,4
0x448b...7f83,150,5,1
0x44c9...e42e,500,4,2
0x44c9...e42e,500,4,2
0x4590...662b,157,5,1
0x4596...bb2a,152,5,1
0x4660...9980,1000,3,4
0x4660...9980,1000,3,4
0x4660...9980,1000,3,4
0x4660...9980,1000,3,4
0x467d...ae69,160,5,1
0x4693...b6df,213,5,1
0x46db...df70,513,4,2
0x46db...df70,513,4,2
0x470f...8b95,1038,3,4
0x470f...8b95,1038,3,4
0x470f...8b95,1038,3,4
0x470f...8b95,1038,3,4
0x4761...e31f,502,4,2
0x4761...e31f,502,4,2
0x490e...4d0a,503,4,2
0x490e...4d0a,503,4,2
0x495e...d23b,175,5,1
0x4a51...6b04,503,4,2
0x4a51...6b04,503,4,2
0x4a9c...cb66,151,5,1
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b15...5a47,152,5,1
0x4b54...36a0,503,4,2
0x4b54...36a0,503,4,2
0x4ba1...213e,160,5,1
0x4bf0...8e01,150,5,1
0x4cad...f9be,1543,3,6
0x4cad...f9be,1543,3,6
0x4cad...f9be,1543,3,6
0x4cad...f9be,1543,3,6
0x4cad...f9be,1543,3,6
0x4cad...f9be,1543,3,6
0x4cd9...41ba,150,5,1
0x4ce7...4244,365,5,1
0x4ced...32d6,669,4,2
0x4ced...32d6,669,4,2
0x4cf2...f852,1013,3,4
0x4cf2...f852,1013,3,4
0x4cf2...f852,1013,3,4
0x4cf2...f852,1013,3,4
0x4d9d...ae22,153,5,1
0x4db1...8220,160,5,1
0x4db3...bc3f,151,5,1
0x4e1c...1ea8,500,4,2
0x4e1c...1ea8,500,4,2
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e66...db70,150,5,1
0x4e70...711e,150,5,1
0x4e9b...39d6,362,5,1
0x4e9c...6d06,150,5,1
0x4edd...d2c0,152,5,1
0x4ee0...3d17,1005,3,4
0x4ee0...3d17,1005,3,4
0x4ee0...3d17,1005,3,4
0x4ee0...3d17,1005,3,4
0x4eff...98b5,150,5,1
0x4f25...2ef1,150,5,1
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f3f...4a31,152,5,1
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f7c...30d7,346,5,1
0x4f83...e1b6,1013,3,4
0x4f83...e1b6,1013,3,4
0x4f83...e1b6,1013,3,4
0x4f83...e1b6,1013,3,4
0x4fa8...0133,1884,3,7
0x4fa8...0133,1884,3,7
0x4fa8...0133,1884,3,7
0x4fa8...0133,1884,3,7
0x4fa8...0133,1884,3,7
0x4fa8...0133,1884,3,7
0x4fa8...0133,1884,3,7
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4ffb...8afc,150,5,1
0x5037...62ce,158,5,1
0x5072...9de1,1069,3,4
0x5072...9de1,1069,3,4
0x5072...9de1,1069,3,4
0x5072...9de1,1069,3,4
0x5142...5013,503,4,2
0x5142...5013,503,4,2
0x51b4...1236,155,5,1
0x51bd...dd53,199,5,1
0x522e...691d,633,4,2
0x522e...691d,633,4,2
0x52c2...fac9,150,5,1
0x52ce...122c,510,4,2
0x52ce...122c,510,4,2
0x52f8...7434,150,5,1
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5390...462f,503,4,2
0x5390...462f,503,4,2
0x53c4...acda,1000,3,4
0x53c4...acda,1000,3,4
0x53c4...acda,1000,3,4
0x53c4...acda,1000,3,4
0x53d7...28ac,1000,3,4
0x53d7...28ac,1000,3,4
0x53d7...28ac,1000,3,4
0x53d7...28ac,1000,3,4
0x5427...dc66,150,5,1
0x5466...f544,511,4,2
0x5466...f544,511,4,2
0x54ad...5a27,1011,3,4
0x54ad...5a27,1011,3,4
0x54ad...5a27,1011,3,4
0x54ad...5a27,1011,3,4
0x54f9...03dc,500,4,2
0x54f9...03dc,500,4,2
