ETH Address, Stake, Tier, Participation Weight
0x55b9...20f7,500,4,2
0x55b9...20f7,500,4,2
0x5602...6791,1005,3,4
0x5602...6791,1005,3,4
0x5602...6791,1005,3,4
0x5602...6791,1005,3,4
0x5631...7d9e,150,5,1
0x56af...6efc,150,5,1
0x56e5...ad54,166,5,1
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x571a...e2e1,155,5,1
0x5775...52fb,153,5,1
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x5827...ec05,220,5,1
0x584d...14ac,1025,3,4
0x584d...14ac,1025,3,4
0x584d...14ac,1025,3,4
0x584d...14ac,1025,3,4
0x586b...4f10,503,4,2
0x586b...4f10,503,4,2
0x58db...2ba4,157,5,1
0x591b...e4be,501,4,2
0x591b...e4be,501,4,2
0x5948...f6a8,1000,3,4
0x5948...f6a8,1000,3,4
0x5948...f6a8,1000,3,4
0x5948...f6a8,1000,3,4
0x5a01...0760,1000,3,4
0x5a01...0760,1000,3,4
0x5a01...0760,1000,3,4
0x5a01...0760,1000,3,4
0x5b19...fd83,150,5,1
0x5b97...67dc,154,5,1
0x5baa...0348,515,4,2
0x5baa...0348,515,4,2
0x5be2...f5bf,531,4,2
0x5be2...f5bf,531,4,2
0x5bff...9ef5,163,5,1
0x5c22...c7ec,160,5,1
0x5c4e...3f72,501,4,2
0x5c4e...3f72,501,4,2
0x5c50...437c,1050,3,4
0x5c50...437c,1050,3,4
0x5c50...437c,1050,3,4
0x5c50...437c,1050,3,4
0x5c98...e3cb,1549,3,6
0x5c98...e3cb,1549,3,6
0x5c98...e3cb,1549,3,6
0x5c98...e3cb,1549,3,6
0x5c98...e3cb,1549,3,6
0x5c98...e3cb,1549,3,6
0x5d88...1495,1000,3,4
0x5d88...1495,1000,3,4
0x5d88...1495,1000,3,4
0x5d88...1495,1000,3,4
0x5dcf...ded7,1057,3,4
0x5dcf...ded7,1057,3,4
0x5dcf...ded7,1057,3,4
0x5dcf...ded7,1057,3,4
0x5e5a...e622,500,4,2
0x5e5a...e622,500,4,2
0x6046...7e57,1007,3,4
0x6046...7e57,1007,3,4
0x6046...7e57,1007,3,4
0x6046...7e57,1007,3,4
0x607c...393d,506,4,2
0x607c...393d,506,4,2
0x608b...dc47,500,4,2
0x608b...dc47,500,4,2
0x61e2...ebf1,1010,3,4
0x61e2...ebf1,1010,3,4
0x61e2...ebf1,1010,3,4
0x61e2...ebf1,1010,3,4
0x61f4...75d3,1002,3,4
0x61f4...75d3,1002,3,4
0x61f4...75d3,1002,3,4
0x61f4...75d3,1002,3,4
0x622a...49c8,1001,3,4
0x622a...49c8,1001,3,4
0x622a...49c8,1001,3,4
0x622a...49c8,1001,3,4
0x6265...c58a,1151,3,4
0x6265...c58a,1151,3,4
0x6265...c58a,1151,3,4
0x6265...c58a,1151,3,4
0x626f...8ab0,1010,3,4
0x626f...8ab0,1010,3,4
0x626f...8ab0,1010,3,4
0x626f...8ab0,1010,3,4
0x627b...2909,155,5,1
0x630c...1010,170,5,1
0x6419...d475,151,5,1
0x6437...c60e,1000,3,4
0x6437...c60e,1000,3,4
0x6437...c60e,1000,3,4
0x6437...c60e,1000,3,4
0x644c...b31a,1002,3,4
0x644c...b31a,1002,3,4
0x644c...b31a,1002,3,4
0x644c...b31a,1002,3,4
0x64a2...e289,502,4,2
0x64a2...e289,502,4,2
0x64c8...9100,1007,3,4
0x64c8...9100,1007,3,4
0x64c8...9100,1007,3,4
0x64c8...9100,1007,3,4
0x64ee...6ac0,150,5,1
0x6516...4073,184,5,1
0x65ac...117f,1000,3,4
0x65ac...117f,1000,3,4
0x65ac...117f,1000,3,4
0x65ac...117f,1000,3,4
0x65f5...6b31,572,4,2
0x65f5...6b31,572,4,2
0x6621...994b,1005,3,4
0x6621...994b,1005,3,4
0x6621...994b,1005,3,4
0x6621...994b,1005,3,4
0x6625...ca6a,1086,3,4
0x6625...ca6a,1086,3,4
0x6625...ca6a,1086,3,4
0x6625...ca6a,1086,3,4
0x6632...bc0b,1052,3,4
0x6632...bc0b,1052,3,4
0x6632...bc0b,1052,3,4
0x6632...bc0b,1052,3,4
0x6641...e72e,1002,3,4
0x6641...e72e,1002,3,4
0x6641...e72e,1002,3,4
0x6641...e72e,1002,3,4
0x66be...5347,517,4,2
0x66be...5347,517,4,2
0x6725...264b,500,4,2
0x6725...264b,500,4,2
0x672c...60e5,157,5,1
0x6796...8ee6,150,5,1
0x679d...ebfe,1094,3,4
0x679d...ebfe,1094,3,4
0x679d...ebfe,1094,3,4
0x679d...ebfe,1094,3,4
0x67a8...2eb6,503,4,2
0x67a8...2eb6,503,4,2
0x680a...05be,504,4,2
0x680a...05be,504,4,2
0x6849...8e0c,189,5,1
0x685c...8bc9,1085,3,4
0x685c...8bc9,1085,3,4
0x685c...8bc9,1085,3,4
0x685c...8bc9,1085,3,4
0x68a1...23cc,150,5,1
0x68b3...16db,674,4,2
0x68b3...16db,674,4,2
0x68c3...c44c,153,5,1
0x68da...8e9a,1000,3,4
0x68da...8e9a,1000,3,4
0x68da...8e9a,1000,3,4
0x68da...8e9a,1000,3,4
0x68ee...0ad8,169,5,1
0x6932...1424,224,5,1
0x6934...9345,150,5,1
0x696a...a56c,500,4,2
0x696a...a56c,500,4,2
0x6997...64fd,1021,3,4
0x6997...64fd,1021,3,4
0x6997...64fd,1021,3,4
0x6997...64fd,1021,3,4
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x69d2...eb80,1529,3,6
0x6a5f...ccd4,1000,3,4
0x6a5f...ccd4,1000,3,4
0x6a5f...ccd4,1000,3,4
0x6a5f...ccd4,1000,3,4
0x6ac6...680b,1000,3,4
0x6ac6...680b,1000,3,4
0x6ac6...680b,1000,3,4
0x6ac6...680b,1000,3,4
0x6adc...08fc,150,5,1
0x6b24...2c4e,1000,3,4
0x6b24...2c4e,1000,3,4
0x6b24...2c4e,1000,3,4
0x6b24...2c4e,1000,3,4
0x6b2b...fb65,1016,3,4
0x6b2b...fb65,1016,3,4
0x6b2b...fb65,1016,3,4
0x6b2b...fb65,1016,3,4
0x6b4d...8d1a,150,5,1
0x6b9b...1b58,500,4,2
0x6b9b...1b58,500,4,2
0x6be2...8b26,150,5,1
0x6c17...a444,1000,3,4
0x6c17...a444,1000,3,4
0x6c17...a444,1000,3,4
0x6c17...a444,1000,3,4
0x6cce...29fc,500,4,2
0x6cce...29fc,500,4,2
0x6e42...34c0,170,5,1
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6eb4...03e4,2000,3,8
0x6f83...ab5c,151,5,1
0x6fbb...6167,500,4,2
0x6fbb...6167,500,4,2
0x6fd6...d7c7,1022,3,4
0x6fd6...d7c7,1022,3,4
0x6fd6...d7c7,1022,3,4
0x6fd6...d7c7,1022,3,4
0x70cc...c649,1000,3,4
0x70cc...c649,1000,3,4
0x70cc...c649,1000,3,4
0x70cc...c649,1000,3,4
0x70e3...3ab5,200,5,1
0x70f8...df1a,156,5,1
0x712a...b78e,156,5,1
0x7160...8796,158,5,1
0x7161...120e,153,5,1
0x71ec...d3be,150,5,1
0x725b...924f,1000,3,4
0x725b...924f,1000,3,4
0x725b...924f,1000,3,4
0x725b...924f,1000,3,4
0x72cb...1d86,500,4,2
0x72cb...1d86,500,4,2
0x7358...bfea,1012,3,4
0x7358...bfea,1012,3,4
0x7358...bfea,1012,3,4
0x7358...bfea,1012,3,4
0x7362...4b22,1000,3,4
0x7362...4b22,1000,3,4
0x7362...4b22,1000,3,4
0x7362...4b22,1000,3,4
0x736c...c7b5,501,4,2
0x736c...c7b5,501,4,2
0x73a9...8054,208,5,1
0x73b6...82f8,1026,3,4
0x73b6...82f8,1026,3,4
0x73b6...82f8,1026,3,4
0x73b6...82f8,1026,3,4
0x7422...b8a7,500,4,2
0x7422...b8a7,500,4,2
0x7427...3f3e,157,5,1
0x7457...93f4,1000,3,4
0x7457...93f4,1000,3,4
0x7457...93f4,1000,3,4
0x7457...93f4,1000,3,4
0x7463...0124,1046,3,4
0x7463...0124,1046,3,4
0x7463...0124,1046,3,4
0x7463...0124,1046,3,4
0x758b...6378,150,5,1
0x7591...c6e2,1001,3,4
0x7591...c6e2,1001,3,4
0x7591...c6e2,1001,3,4
0x7591...c6e2,1001,3,4
0x7655...8363,207,5,1
0x7676...112d,151,5,1
0x7676...9973,150,5,1
0x76b6...88d8,675,4,2
0x76b6...88d8,675,4,2
0x76bc...1ad3,150,5,1
0x76db...ec6a,189,5,1
0x76f3...03db,150,5,1
0x774f...991c,154,5,1
0x77e3...3026,150,5,1
0x7820...a730,1009,3,4
0x7820...a730,1009,3,4
0x7820...a730,1009,3,4
0x7820...a730,1009,3,4
0x7841...8dbc,1000,3,4
0x7841...8dbc,1000,3,4
0x7841...8dbc,1000,3,4
0x7841...8dbc,1000,3,4
0x787b...b396,154,5,1
0x787d...e18e,1000,3,4
0x787d...e18e,1000,3,4
0x787d...e18e,1000,3,4
0x787d...e18e,1000,3,4
0x78d0...ba97,300,5,1
0x7934...be39,1118,3,4
0x7934...be39,1118,3,4
0x7934...be39,1118,3,4
0x7934...be39,1118,3,4
0x794c...7bbe,150,5,1
0x79d8...acf9,500,4,2
0x79d8...acf9,500,4,2
0x79f1...cb4c,1001,3,4
0x79f1...cb4c,1001,3,4
0x79f1...cb4c,1001,3,4
0x79f1...cb4c,1001,3,4
0x79fd...cae3,155,5,1
0x7a01...6b01,253,5,1
0x7a71...ef5c,153,5,1
0x7b10...cba6,1000,3,4
0x7b10...cba6,1000,3,4
0x7b10...cba6,1000,3,4
0x7b10...cba6,1000,3,4
0x7b1a...006a,169,5,1
0x7b56...57a2,1011,3,4
0x7b56...57a2,1011,3,4
0x7b56...57a2,1011,3,4
0x7b56...57a2,1011,3,4
0x7bbc...eadf,500,4,2
0x7bbc...eadf,500,4,2
0x7c0d...2e22,223,5,1
0x7c11...8a44,1006,3,4
0x7c11...8a44,1006,3,4
0x7c11...8a44,1006,3,4
0x7c11...8a44,1006,3,4
0x7c5a...2afe,174,5,1
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cbd...d05d,2001,3,8
0x7cdd...a398,1000,3,4
0x7cdd...a398,1000,3,4
0x7cdd...a398,1000,3,4
0x7cdd...a398,1000,3,4
0x7e00...7cc2,153,5,1
0x7e50...e5d3,1100,3,4
0x7e50...e5d3,1100,3,4
0x7e50...e5d3,1100,3,4
0x7e50...e5d3,1100,3,4
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7ef4...5370,1554,3,6
0x7f1b...4bfa,1000,3,4
0x7f1b...4bfa,1000,3,4
0x7f1b...4bfa,1000,3,4
0x7f1b...4bfa,1000,3,4
0x8011...d0bb,150,5,1
0x8021...2a4b,317,5,1
0x80e7...88b7,1001,3,4
0x80e7...88b7,1001,3,4
0x80e7...88b7,1001,3,4
0x80e7...88b7,1001,3,4
0x80f1...ef5c,552,4,2
0x80f1...ef5c,552,4,2
0x8189...c167,201,5,1
0x819f...c13e,202,5,1
0x81dc...b794,1004,3,4
0x81dc...b794,1004,3,4
0x81dc...b794,1004,3,4
0x81dc...b794,1004,3,4
0x81e3...4f5f,1000,3,4
0x81e3...4f5f,1000,3,4
0x81e3...4f5f,1000,3,4
0x81e3...4f5f,1000,3,4
0x8271...e706,150,5,1
0x82b4...c00b,150,5,1
0x82b7...369e,1000,3,4
0x82b7...369e,1000,3,4
0x82b7...369e,1000,3,4
0x82b7...369e,1000,3,4
0x831c...c4e7,1002,3,4
0x831c...c4e7,1002,3,4
0x831c...c4e7,1002,3,4
0x831c...c4e7,1002,3,4
0x833d...29bf,1074,3,4
0x833d...29bf,1074,3,4
0x833d...29bf,1074,3,4
0x833d...29bf,1074,3,4
0x8367...dfd4,150,5,1
0x83a3...a3be,1057,3,4
0x83a3...a3be,1057,3,4
0x83a3...a3be,1057,3,4
0x83a3...a3be,1057,3,4
0x83b3...b566,156,5,1
0x844e...b353,502,4,2
0x844e...b353,502,4,2
0x852e...0eb7,166,5,1
0x8558...e58c,1019,3,4
0x8558...e58c,1019,3,4
0x8558...e58c,1019,3,4
0x8558...e58c,1019,3,4
0x8571...49ce,500,4,2
0x8571...49ce,500,4,2
0x85b8...c928,1095,3,4
0x85b8...c928,1095,3,4
0x85b8...c928,1095,3,4
0x85b8...c928,1095,3,4
0x8639...1063,1001,3,4
0x8639...1063,1001,3,4
0x8639...1063,1001,3,4
0x8639...1063,1001,3,4
0x868e...b7e6,501,4,2
0x868e...b7e6,501,4,2
0x86de...cd92,150,5,1
0x86ef...3197,154,5,1
0x86fe...f277,152,5,1
0x876c...8f48,150,5,1
0x8771...eb0a,155,5,1
0x8776...eb89,252,5,1
0x87d2...07b0,500,4,2
0x87d2...07b0,500,4,2
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87e9...a142,2162,3,8
0x87f5...a695,1033,3,4
0x87f5...a695,1033,3,4
0x87f5...a695,1033,3,4
0x87f5...a695,1033,3,4
0x8881...06c3,1000,3,4
0x8881...06c3,1000,3,4
0x8881...06c3,1000,3,4
0x8881...06c3,1000,3,4
0x888b...847b,1004,3,4
0x888b...847b,1004,3,4
0x888b...847b,1004,3,4
0x888b...847b,1004,3,4
0x88bf...6ad3,226,5,1
0x88f3...a870,150,5,1
0x891e...5c44,186,5,1
0x8932...fa21,1000,3,4
0x8932...fa21,1000,3,4
0x8932...fa21,1000,3,4
0x8932...fa21,1000,3,4
0x89e4...c382,160,5,1
0x8a42...be70,150,5,1
0x8a71...3945,1152,3,4
0x8a71...3945,1152,3,4
0x8a71...3945,1152,3,4
0x8a71...3945,1152,3,4
0x8a8a...c796,1002,3,4
0x8a8a...c796,1002,3,4
0x8a8a...c796,1002,3,4
0x8a8a...c796,1002,3,4
0x8b96...4476,150,5,1
0x8bfb...2558,1007,3,4
0x8bfb...2558,1007,3,4
0x8bfb...2558,1007,3,4
0x8bfb...2558,1007,3,4
0x8c43...872a,1021,3,4
0x8c43...872a,1021,3,4
0x8c43...872a,1021,3,4
0x8c43...872a,1021,3,4
0x8c4c...dd4e,505,4,2
0x8c4c...dd4e,505,4,2
0x8c5a...8942,1462,3,5
0x8c5a...8942,1462,3,5
0x8c5a...8942,1462,3,5
0x8c5a...8942,1462,3,5
0x8c5a...8942,1462,3,5
0x8c7f...4619,154,5,1
0x8ca9...45d2,1001,3,4
0x8ca9...45d2,1001,3,4
0x8ca9...45d2,1001,3,4
0x8ca9...45d2,1001,3,4
0x8ceb...f1ee,1009,3,4
0x8ceb...f1ee,1009,3,4
0x8ceb...f1ee,1009,3,4
0x8ceb...f1ee,1009,3,4
0x8cec...4805,226,5,1
0x8d21...7ce0,173,5,1
0x8d4d...b01a,150,5,1
0x8dba...6a76,151,5,1
0x8e5e...a80f,1010,3,4
0x8e5e...a80f,1010,3,4
0x8e5e...a80f,1010,3,4
0x8e5e...a80f,1010,3,4
0x8f23...3e2f,550,4,2
0x8f23...3e2f,550,4,2
0x8f7a...70e4,500,4,2
0x8f7a...70e4,500,4,2
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f86...0fb2,1315,3,5
0x8f99...3fe9,150,5,1
0x8fb0...b198,168,5,1
0x8fdd...5d91,501,4,2
0x8fdd...5d91,501,4,2
0x9003...76d2,154,5,1
0x9034...2130,154,5,1
0x9054...3e47,1021,3,4
0x9054...3e47,1021,3,4
0x9054...3e47,1021,3,4
0x9054...3e47,1021,3,4
0x9057...9185,170,5,1
0x9084...9723,175,5,1
0x90a1...0ac8,500,4,2
0x90a1...0ac8,500,4,2
0x9121...39f5,1010,3,4
0x9121...39f5,1010,3,4
0x9121...39f5,1010,3,4
0x9121...39f5,1010,3,4
0x914d...0774,504,4,2
0x914d...0774,504,4,2
0x9165...e6a0,155,5,1
0x9221...dfef,150,5,1
0x9264...e2d8,1001,3,4
0x9264...e2d8,1001,3,4
0x9264...e2d8,1001,3,4
0x9264...e2d8,1001,3,4
0x9279...bec9,500,4,2
0x9279...bec9,500,4,2
0x9305...6f93,300,5,1
0x933d...b244,1077,3,4
0x933d...b244,1077,3,4
0x933d...b244,1077,3,4
0x933d...b244,1077,3,4
0x93b6...cf89,1012,3,4
0x93b6...cf89,1012,3,4
0x93b6...cf89,1012,3,4
0x93b6...cf89,1012,3,4
0x93cf...f568,1010,3,4
0x93cf...f568,1010,3,4
0x93cf...f568,1010,3,4
0x93cf...f568,1010,3,4
0x93f5...b0ed,157,5,1
0x93fd...bd88,151,5,1
0x94d5...1116,506,4,2
0x94d5...1116,506,4,2
0x9530...6cfa,510,4,2
0x9530...6cfa,510,4,2
0x95f4...3b04,1009,3,4
0x95f4...3b04,1009,3,4
0x95f4...3b04,1009,3,4
0x95f4...3b04,1009,3,4
0x960d...f00f,180,5,1
0x962e...ad1b,240,5,1
0x977b...772c,500,4,2
0x977b...772c,500,4,2
0x97a8...cd95,1219,3,4
0x97a8...cd95,1219,3,4
0x97a8...cd95,1219,3,4
0x97a8...cd95,1219,3,4
0x97d3...a281,1001,3,4
0x97d3...a281,1001,3,4
0x97d3...a281,1001,3,4
0x97d3...a281,1001,3,4
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x980b...53a2,2001,3,8
0x9885...4289,1003,3,4
0x9885...4289,1003,3,4
0x9885...4289,1003,3,4
0x9885...4289,1003,3,4
0x98a6...ae5a,1000,3,4
0x98a6...ae5a,1000,3,4
0x98a6...ae5a,1000,3,4
0x98a6...ae5a,1000,3,4
0x98c7...8bbd,152,5,1
0x991f...4be1,1000,3,4
0x991f...4be1,1000,3,4
0x991f...4be1,1000,3,4
0x991f...4be1,1000,3,4
0x9980...4f3b,1007,3,4
0x9980...4f3b,1007,3,4
0x9980...4f3b,1007,3,4
0x9980...4f3b,1007,3,4
0x99f6...a375,1006,3,4
0x99f6...a375,1006,3,4
0x99f6...a375,1006,3,4
0x99f6...a375,1006,3,4
0x9a08...7205,1006,3,4
0x9a08...7205,1006,3,4
0x9a08...7205,1006,3,4
0x9a08...7205,1006,3,4
0x9a33...34bf,1006,3,4
0x9a33...34bf,1006,3,4
0x9a33...34bf,1006,3,4
0x9a33...34bf,1006,3,4
0x9a63...9976,156,5,1
0x9acf...7817,1304,3,5
0x9acf...7817,1304,3,5
0x9acf...7817,1304,3,5
0x9acf...7817,1304,3,5
0x9acf...7817,1304,3,5
0x9b8e...6f68,156,5,1
0x9bb9...0d34,1503,3,6
0x9bb9...0d34,1503,3,6
0x9bb9...0d34,1503,3,6
0x9bb9...0d34,1503,3,6
0x9bb9...0d34,1503,3,6
0x9bb9...0d34,1503,3,6
0x9c4c...f509,1001,3,4
0x9c4c...f509,1001,3,4
0x9c4c...f509,1001,3,4
0x9c4c...f509,1001,3,4
0x9c53...3a13,515,4,2
0x9c53...3a13,515,4,2
0x9d2e...bbe6,500,4,2
0x9d2e...bbe6,500,4,2
0x9de2...5a61,521,4,2
0x9de2...5a61,521,4,2
0x9e7f...805f,150,5,1
0x9ec3...d999,1009,3,4
0x9ec3...d999,1009,3,4
0x9ec3...d999,1009,3,4
0x9ec3...d999,1009,3,4
0x9eff...87f6,500,4,2
0x9eff...87f6,500,4,2
0x9fbf...f1df,150,5,1
0xa03c...0e9e,500,4,2
0xa03c...0e9e,500,4,2
0xa079...50c7,150,5,1
0xa099...dbce,1000,3,4
0xa099...dbce,1000,3,4
0xa099...dbce,1000,3,4
0xa099...dbce,1000,3,4
0xa0dd...f22d,160,5,1
0xa169...6a2e,151,5,1
0xa172...bff0,150,5,1
0xa1fb...6492,1015,3,4
0xa1fb...6492,1015,3,4
0xa1fb...6492,1015,3,4
0xa1fb...6492,1015,3,4
0xa275...6335,1007,3,4
0xa275...6335,1007,3,4
0xa275...6335,1007,3,4
0xa275...6335,1007,3,4
0xa338...a60f,150,5,1
0xa39e...8314,1000,3,4
0xa39e...8314,1000,3,4
0xa39e...8314,1000,3,4
0xa39e...8314,1000,3,4
0xa3ca...907d,1010,3,4
0xa3ca...907d,1010,3,4
0xa3ca...907d,1010,3,4
0xa3ca...907d,1010,3,4
0xa415...5205,160,5,1
0xa417...fb07,1002,3,4
0xa417...fb07,1002,3,4
0xa417...fb07,1002,3,4
0xa417...fb07,1002,3,4
0xa43d...df25,501,4,2
0xa43d...df25,501,4,2
0xa442...cc21,150,5,1
0xa485...bbf2,155,5,1
0xa4a7...f3e6,1001,3,4
0xa4a7...f3e6,1001,3,4
0xa4a7...f3e6,1001,3,4
0xa4a7...f3e6,1001,3,4
0xa52e...8cf5,500,4,2
0xa52e...8cf5,500,4,2
0xa538...8c0e,331,5,1
0xa55f...d148,155,5,1
0xa57c...0d73,1001,3,4
0xa57c...0d73,1001,3,4
0xa57c...0d73,1001,3,4
0xa57c...0d73,1001,3,4
0xa5cb...0e06,538,4,2
0xa5cb...0e06,538,4,2
0xa674...504c,1010,3,4
0xa674...504c,1010,3,4
0xa674...504c,1010,3,4
0xa674...504c,1010,3,4
0xa6c0...1170,150,5,1
0xa7db...30c7,180,5,1
0xa95f...d3de,514,4,2
0xa95f...d3de,514,4,2
0xaa42...ac80,300,5,1
0xaa4e...f3bb,152,5,1
0xaa97...b82d,150,5,1
0xabdb...e5cf,214,5,1
0xac30...74d0,150,5,1
0xac4e...1957,150,5,1
0xac79...7ea1,1016,3,4
0xac79...7ea1,1016,3,4
0xac79...7ea1,1016,3,4
0xac79...7ea1,1016,3,4
0xac84...8ca1,150,5,1
0xacbb...0e5a,522,4,2
0xacbb...0e5a,522,4,2
0xace8...7488,151,5,1
0xacf1...53c2,159,5,1
0xacf1...c686,165,5,1
0xad3f...6606,519,4,2
0xad3f...6606,519,4,2
0xadda...928b,291,5,1
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xae59...83c2,1408,3,5
0xaee9...f049,500,4,2
0xaee9...f049,500,4,2
0xaf03...87af,1005,3,4
0xaf03...87af,1005,3,4
0xaf03...87af,1005,3,4
0xaf03...87af,1005,3,4
0xaf0e...cbe1,1000,3,4
0xaf0e...cbe1,1000,3,4
0xaf0e...cbe1,1000,3,4
0xaf0e...cbe1,1000,3,4
0xaf7c...494f,150,5,1
0xafc3...a3ff,163,5,1
0xb031...7b17,172,5,1
0xb0ba...e57e,150,5,1
0xb114...7bde,503,4,2
0xb114...7bde,503,4,2
0xb117...1432,1035,3,4
0xb117...1432,1035,3,4
0xb117...1432,1035,3,4
0xb117...1432,1035,3,4
