Address, Tier, Wave, Is Promoted, Is CoolOff
0x0014...a70a,1,1,false,false
0x007c...f7bc,1,1,false,false
0x0202...c47e,2,1,false,false
0x0324...5df3,2,1,false,false
0x039e...37d9,1,1,false,false
0x04a7...5e6d,1,1,false,false
0x04e3...2bda,2,1,false,false
0x056a...28e0,2,1,false,false
0x05d0...28e6,2,1,false,false
0x0752...c807,4,1,true,false
0x0826...177e,2,1,false,false
0x0901...2aeb,2,1,false,false
0x0972...3913,2,1,false,false
0x09c1...7f71,2,1,false,false
0x09ff...bbf6,2,1,false,false
0x0a16...68d5,2,1,false,false
0x0ae2...df34,2,1,false,false
0x0b91...d15c,2,1,false,false
0x0c21...4fa5,2,1,false,false
0x0c7b...9b00,1,1,false,false
0x0c9f...a8e6,2,1,false,false
0x0dbd...e454,2,1,false,false
0x0ee4...ad4f,2,1,false,false
0x0f22...1319,2,1,false,false
0x112b...12aa,1,1,false,false
0x112c...b22d,2,1,false,false
0x1151...315a,2,1,false,false
0x134a...3ad8,2,1,false,false
0x138f...e1b3,2,1,false,false
0x14d4...ca76,5,1,true,false
0x1552...eb2c,1,1,false,false
0x1595...8833,2,1,false,false
0x16b5...a684,2,1,false,false
0x1899...bd88,2,1,false,false
0x189f...c136,2,1,false,false
0x189f...e2c2,1,1,false,false
0x197e...9c07,2,1,false,false
0x1a34...da29,2,1,false,false
0x1a67...10b1,2,1,false,false
0x1a7f...03df,1,1,false,false
0x1aa0...cabe,1,1,false,false
0x1b95...4358,2,1,false,false
0x1c3b...423a,2,1,false,false
0x1c78...fbbc,2,1,false,false
0x1cc1...dff9,2,1,false,false
0x1d71...6578,2,1,false,false
0x1e81...8e26,2,1,false,false
0x2020...5ebf,2,1,false,false
0x2050...8d64,2,1,false,false
0x206d...d805,1,1,false,false
0x20ca...69d1,2,1,false,false
0x21ec...4b85,2,1,false,false
0x22a1...bfee,2,1,false,false
0x2411...6210,2,1,false,false
0x248b...c1c5,2,1,false,false
0x2540...93ee,2,1,false,false
0x2590...bed8,2,1,false,false
0x25fb...7070,2,1,false,false
0x263f...6cbb,1,1,false,false
0x26d1...6f19,2,1,false,false
0x278d...589b,1,1,false,false
0x27d1...492c,2,1,false,false
0x2842...58f2,2,1,false,false
0x28cd...821f,2,1,false,false
0x28ea...daef,2,1,false,false
0x2946...debe,2,1,false,false
0x2954...36c9,2,1,false,false
0x2992...3513,1,1,false,false
0x2a51...92bb,1,1,false,false
0x2a9b...b53b,2,1,false,false
0x2b17...3403,2,1,false,false
0x2bf4...3c6b,2,1,false,false
0x2c40...88d1,2,1,false,false
0x2ea0...6c21,2,1,false,false
0x2eec...5ba6,2,1,false,false
0x2f18...754f,2,1,false,false
0x2fb5...8385,2,1,false,false
0x308f...d709,2,1,false,false
0x32eb...7245,1,1,false,false
0x335f...2953,2,1,false,false
0x33ef...4435,2,1,false,false
0x33f6...833f,1,1,false,false
0x3537...e0de,2,1,false,false
0x3557...42cf,2,1,false,false
0x35e0...646b,1,1,false,false
0x3696...3484,2,1,false,false
0x3710...e1ee,2,1,false,false
0x3743...fc74,2,1,false,false
0x3764...b46c,2,1,false,false
0x37b0...ced3,2,1,false,false
0x390a...9c26,2,1,false,false
0x3a00...b562,2,1,false,false
0x3a4b...1b99,2,1,false,false
0x3b97...05ef,2,1,false,false
0x3c73...7905,2,1,false,false
0x3c7e...9319,2,1,false,false
0x3d0d...c426,2,1,false,false
0x3eff...fc7e,2,1,false,false
0x3f90...33e8,2,1,false,false
0x40d2...8087,2,1,false,false
0x41c9...4ec2,2,1,false,false
0x421f...5fe1,2,1,false,false
0x423b...a194,2,1,false,false
0x42cb...571a,2,1,false,false
0x43db...e302,2,1,false,false
0x43e7...57f2,2,1,false,false
0x4468...9a57,2,1,false,false
0x446b...e1d0,2,1,false,false
0x4490...5916,2,1,false,false
0x44ed...27cd,2,1,false,false
0x44fe...160d,2,1,false,false
0x460a...f449,2,1,false,false
0x4658...9b3e,2,1,false,false
0x4715...e730,2,1,false,false
0x4738...7af5,2,1,false,false
0x476e...f58c,2,1,false,false
0x4860...eadb,5,1,true,false
0x4b62...e603,2,1,false,false
0x4b7e...5609,1,1,false,false
0x4d05...780f,2,1,false,false
0x4d16...31a6,2,1,false,false
0x4d4e...9d46,2,1,false,false
0x4d9d...3e36,2,1,false,false
0x4dd5...e932,2,1,false,false
0x4e2f...1721,1,1,false,false
0x4ece...36f9,2,1,false,false
0x4ede...05a4,2,1,false,false
0x4fbe...ed8e,1,1,false,false
0x5076...eeee,2,1,false,false
0x50ee...1795,2,1,false,false
0x50fb...dac3,2,1,false,false
0x519b...b32e,2,1,false,false
0x52ee...26a5,2,1,false,false
0x535a...7a51,2,1,false,false
0x5394...42d8,2,1,false,false
0x53ff...e784,2,1,false,false
0x5487...a2d9,2,1,false,false
0x56c0...22ce,2,1,false,false
0x56e6...4dad,2,1,false,false
0x577c...2b77,2,1,false,false
0x5793...cf95,2,1,false,false
0x57ab...ff09,2,1,false,false
0x580c...b05b,2,1,false,false
0x5821...fbf7,2,1,false,false
0x5834...286a,2,1,false,false
0x59d0...f3dc,2,1,false,false
0x59f7...ccd8,2,1,false,false
0x5a32...d97f,2,1,false,false
0x5bb2...bf9a,2,1,false,false
0x5bbd...8ff9,1,1,false,false
0x5c11...6a7f,2,1,false,false
0x5c24...1d6b,2,1,false,false
0x5c82...6122,2,1,false,false
0x5da9...a606,1,1,false,false
0x6036...8223,2,1,false,false
0x60e1...34b0,2,1,false,false
0x6158...3225,2,1,false,false
0x61eb...4828,2,1,false,false
0x620f...1056,1,1,false,false
0x6267...d6bb,1,1,false,false
0x6364...9b44,2,1,false,false
0x6413...f1b5,2,1,false,false
0x65a4...cf3d,2,1,false,false
0x65d4...42de,1,1,false,false
0x6637...0820,2,1,false,false
0x6687...1dc1,2,1,false,false
0x6895...e65f,2,1,false,false
0x696c...224f,2,1,false,false
0x6980...f2d8,2,1,false,false
0x6b92...1e47,1,1,false,false
0x6bc1...a281,1,1,false,false
0x6e19...e51d,2,1,false,false
0x7026...6653,2,1,false,false
0x705c...3f21,2,1,false,false
0x7082...4452,2,1,false,false
0x71e7...8271,2,1,false,false
0x7243...a9b5,2,1,false,false
0x724a...186e,2,1,false,false
0x7286...756f,2,1,false,false
0x728d...d3a1,2,1,false,false
0x73a9...31d1,1,1,false,false
0x73db...209a,1,1,false,false
0x74aa...5f73,1,1,false,false
0x74c6...0785,2,1,false,false
0x74f8...48da,2,1,false,false
0x751a...4bd2,1,1,false,false
0x7543...d011,2,1,false,false
0x7570...64a6,1,1,false,false
0x75ae...3b7a,1,1,false,false
0x75c2...85c5,2,1,false,false
0x76c4...265d,1,1,false,false
0x77a6...8baf,1,1,false,false
0x78af...7021,2,1,false,false
0x799d...f5bc,2,1,false,false
0x7bb7...f889,2,1,false,false
0x7c12...35e1,2,1,false,false
0x7cfa...1551,2,1,false,false
0x7dfc...b81d,1,1,false,false
0x7e8c...40c0,2,1,false,false
0x7fe8...5246,2,1,false,false
0x802e...a8c8,2,1,false,false
0x80e1...2b6e,2,1,false,false
0x81c8...8a2d,2,1,false,false
0x82ca...3101,1,1,false,false
0x82cf...41f8,2,1,false,false
0x82e8...766a,2,1,false,false
0x8321...cd50,2,1,false,false
0x835a...15bb,2,1,false,false
0x8393...307a,2,1,false,false
0x8399...1475,2,1,false,false
0x84f1...0778,2,1,false,false
0x8642...9d49,2,1,false,false
0x864c...7766,2,1,false,false
0x8664...0ce7,1,1,false,false
0x86dd...9cde,2,1,false,false
0x873a...fc90,2,1,false,false
0x8883...7d25,2,1,false,false
0x8a70...7b03,1,1,false,false
0x8a78...7eac,2,1,false,false
0x8abd...2140,2,1,false,false
0x8c2a...bee8,2,1,false,false
0x8c82...904d,2,1,false,false
0x8ccd...0db0,2,1,false,false
0x8cfe...dd3d,2,1,false,false
0x8eec...0e16,2,1,false,false
0x8f1c...74cb,2,1,false,false
0x8f39...2870,2,1,false,false
0x8fb1...7a6a,2,1,false,false
0x8fe0...bd1c,2,1,false,false
0x9077...5deb,1,1,false,false
0x90b7...fd0b,2,1,false,false
0x90bf...1e22,1,1,false,false
0x9143...1c1a,2,1,false,false
0x914b...c420,2,1,false,false
0x91d6...54bf,2,1,false,false
0x921e...8e90,2,1,false,false
0x9408...52d0,2,1,false,false
0x948f...2811,1,1,false,false
0x94dc...4a96,2,1,false,false
0x9567...83b0,2,1,false,false
0x956e...5b74,1,1,false,false
0x9652...eb10,2,1,false,false
0x9680...e379,1,1,false,false
0x96c3...3403,2,1,false,false
0x975d...2dbf,1,1,false,false
0x976d...7cf4,1,1,false,false
0x97cd...f050,2,1,false,false
0x9818...5885,2,1,false,false
0x9842...9e06,2,1,false,false
0x9878...d0e3,2,1,false,false
0x9902...d2d7,2,1,false,false
0x9a6a...f025,2,1,false,false
0x9bcc...3cfe,2,1,false,false
0x9c3f...1fab,2,1,false,false
0x9ca4...ccbf,1,1,false,false
0x9ce5...93f0,2,1,false,false
0x9d3f...6fcd,2,1,false,false
0x9d8f...af32,2,1,false,false
0x9f1e...fabe,1,1,false,false
0xa198...c58a,2,1,false,false
0xa237...481d,2,1,false,false
0xa23a...d443,2,1,false,false
0xa241...da68,2,1,false,false
0xa2dc...697b,1,1,false,false
0xa415...0fcd,2,1,false,false
0xa50e...9273,2,1,false,false
0xa5aa...3954,2,1,false,false
0xa5f0...bc8e,2,1,false,false
0xa64a...8893,1,1,false,false
0xa681...2cda,2,1,false,false
0xa6c9...2165,2,1,false,false
0xa70b...86dd,2,1,false,false
0xa7d6...2520,4,1,true,false
0xa7f6...d05c,2,1,false,false
0xa802...d79e,2,1,false,false
0xa8c6...cb40,2,1,false,false
0xaaef...3752,2,1,false,false
0xabb3...488a,2,1,false,false
0xace1...f82d,2,1,false,false
0xad25...b733,1,1,false,false
0xad9d...1fb3,2,1,false,false
0xae01...687b,2,1,false,false
0xae34...9902,2,1,false,false
0xae36...f19b,1,1,false,false
0xaf79...32b0,2,1,false,false
0xafb2...ae95,2,1,false,false
0xb16a...318d,2,1,false,false
0xb1b6...7b76,2,1,false,false
0xb1ce...74e1,2,1,false,false
0xb264...5b98,2,1,false,false
0xb347...2dec,1,1,false,false
0xb3d8...71b1,2,1,false,false
0xb3d8...f64e,1,1,false,false
0xb47e...66ac,2,1,false,false
0xb53d...f7b6,1,1,false,false
0xb598...038c,1,1,false,false
0xb5c6...23cc,2,1,false,false
0xb5ca...81c3,2,1,false,false
0xb639...8fae,2,1,false,false
0xb66e...2039,2,1,false,false
0xb6ba...b371,2,1,false,false
0xb6d6...2277,2,1,false,false
0xb6e1...14c9,2,1,false,false
0xb6f4...b1ec,2,1,false,false
0xb738...3be6,2,1,false,false
0xb75a...0cf1,2,1,false,false
0xb7bb...c1bd,2,1,false,false
0xb894...fd5e,2,1,false,false
0xb91d...91b2,2,1,false,false
0xba17...186f,2,1,false,false
0xba42...a10c,2,1,false,false
0xba6d...72c5,2,1,false,false
0xbaf7...c406,2,1,false,false
0xbbed...4ee6,2,1,false,false
0xbc78...9599,2,1,false,false
0xbcae...8472,2,1,false,false
0xbcb2...3729,2,1,false,false
0xbf39...7413,1,1,false,false
0xbf59...2ad3,2,1,false,false
0xbf5c...c282,2,1,false,false
0xbfa3...36e3,2,1,false,false
0xc021...cde6,2,1,false,false
0xc022...41b1,2,1,false,false
0xc0fa...bc2e,2,1,false,false
0xc19f...27a7,2,1,false,false
0xc1c4...dc51,2,1,false,false
0xc287...08ed,2,1,false,false
0xc2cb...6a78,1,1,false,false
0xc63f...9c95,2,1,false,false
0xc804...5a0a,1,1,false,false
0xc81a...bb2d,2,1,false,false
0xc876...10b7,2,1,false,false
0xcad2...7d9b,2,1,false,false
0xcae3...4b49,2,1,false,false
0xcb7d...d335,2,1,false,false
0xcb85...a39a,2,1,false,false
0xcc73...bb7e,2,1,false,false
0xcc85...b709,1,1,false,false
0xcd9d...76dc,2,1,false,false
0xcda9...12cf,2,1,false,false
0xcdbe...0d8e,2,1,false,false
0xce7a...7f3f,2,1,false,false
0xcf02...55c8,2,1,false,false
0xcf5e...dacf,2,1,false,false
0xcfb3...e55c,1,1,false,false
0xd174...b06a,1,1,false,false
0xd193...174b,2,1,false,false
0xd23b...ac3a,2,1,false,false
0xd286...15ab,2,1,false,false
0xd416...80f9,1,1,false,false
0xd4d1...34c4,2,1,false,false
0xd53b...7a06,2,1,false,false
0xd628...6d85,2,1,false,false
0xd657...ac80,1,1,false,false
0xd7e0...32eb,2,1,false,false
0xd802...9753,2,1,false,false
0xd831...b64d,2,1,false,false
0xd86e...d867,2,1,false,false
0xda11...93d3,2,1,false,false
0xdaf7...c28e,2,1,false,false
0xdbec...9086,2,1,false,false
0xddb5...d63c,1,1,false,false
0xdee5...1699,2,1,false,false
0xdfb5...c218,2,1,false,false
0xe056...3f0a,2,1,false,false
0xe0c4...ba68,1,1,false,false
0xe105...ac6c,2,1,false,false
0xe13e...3b36,1,1,false,false
0xe143...5b13,2,1,false,false
0xe146...1648,1,1,false,false
0xe1c4...f31c,1,1,false,false
0xe374...f0c0,2,1,false,false
0xe42c...00e8,2,1,false,false
0xe47a...5211,2,1,false,false
0xe5cc...5d2e,2,1,false,false
0xe628...25a8,2,1,false,false
0xe6bf...c98b,1,1,false,false
0xe6e1...3a4f,2,1,false,false
0xe702...09e2,2,1,false,false
0xe71c...b16a,2,1,false,false
0xe7f3...6f3f,2,1,false,false
0xe938...ccb2,2,1,false,false
0xe999...be95,2,1,false,false
0xeaec...5c9a,2,1,false,false
0xebe2...1a92,1,1,false,false
0xec8c...f5bd,2,1,false,false
0xecdd...be7d,2,1,false,false
0xedf7...4814,2,1,false,false
0xee83...b793,2,1,false,false
0xefbd...81df,1,1,false,false
0xf054...5f23,1,1,false,false
0xf0a4...fa37,1,1,false,false
0xf0c8...d1f0,2,1,false,false
0xf14d...5a9f,2,1,false,false
0xf14d...5174,2,1,false,false
0xf2cb...f147,2,1,false,false
0xf300...b629,2,1,false,false
0xf4b9...ccc6,2,1,false,false
0xf4bc...6ece,2,1,false,false
0xf546...7fd1,2,1,false,false
0xf565...9d3c,2,1,false,false
0xf575...ab3d,2,1,false,false
0xf57d...df8b,2,1,false,false
0xf5b8...7bf4,2,1,false,false
0xf797...367d,2,1,false,false
0xf7cf...6299,2,1,false,false
0xf7f1...78a2,2,1,false,false
0xf8c6...de5a,2,1,false,false
0xf8c7...413d,2,1,false,false
0xf9a2...9637,1,1,false,false
0xfa24...da8f,2,1,false,false
0xfa7d...e3ac,2,1,false,false
0xfb7d...89be,2,1,false,false
0xfc3a...8877,1,1,false,false
0xfcf4...a889,2,1,false,false
0xfd45...f66c,2,1,false,false
0xfd67...efc7,1,1,false,false
0xfe39...eb37,2,1,false,false
0xfe4b...a27e,2,1,false,false
0xfe6c...1b26,2,1,false,false
0xfe6f...dcea,2,1,false,false
0xfe7f...ec44,1,1,false,false
0xfead...7b00,2,1,false,false
0xff2c...510d,1,1,false,false
0xffb0...9d62,2,1,false,false
0xbf80...32a1,5,1,false,false
0x03d4...401e,4,1,false,false
0xf8f6...b764,3,1,false,false
0xee15...420b,3,1,false,false
0xb0ba...e57e,5,1,false,false
0xf18c...e9ff,3,1,false,false
0xdbfb...5acf,4,1,false,false
0x0687...0643,5,1,false,false
0x54ad...5a27,3,1,false,false
0xe180...f95c,3,1,false,false
0x97a8...cd95,3,1,false,false
0xa94e...83d9,3,1,false,false
0xf5d6...610f,3,1,false,false
0x0a5c...cc22,3,1,false,false
0xe8b5...fab0,3,1,false,false
0xdf5d...2989,5,1,false,false
0x5c70...5992,3,1,false,false
0xc840...a3d0,3,1,false,false
0xbe4b...7b74,5,1,false,false
0xdf3f...0404,3,1,false,false
0x9de2...5a61,4,1,false,false
0x197f...7d4b,3,1,false,false
0xa9f4...6a6d,4,1,false,false
0x42e2...fb22,3,1,false,false
0x5be2...f5bf,4,1,false,false
0x6046...7e57,3,1,false,false
0x5967...a437,3,1,false,false
0x4393...1d4e,3,1,false,false
0x4f50...4815,3,1,false,false
0x1643...fb98,3,1,false,false
0x58ec...d562,3,1,false,false
0x87d2...07b0,4,1,false,false
0x3bb1...b618,3,1,false,false
0xb1c7...38e3,3,1,false,false
0xfa23...9760,3,1,false,false
0x6398...7603,3,1,false,false
0x88f3...a870,5,1,false,false
0x3890...3a5c,4,1,false,false
0x542a...11e8,4,1,false,false
0xb2ab...9f67,5,1,false,false
0xb8be...c344,5,1,false,false
0x648e...0e33,3,2,false,false
0x6725...264b,4,2,false,false
0x4e54...69bf,3,2,false,false
0x3fae...83e3,3,2,false,false
0x2863...8031,3,2,false,false
0xb497...d51b,3,2,false,false
0xb82f...a4cf,3,2,false,false
0x3124...a8f4,4,2,false,false
0x6ee7...e89c,3,2,false,false
0x83b3...b566,5,2,false,false
0x2411...4949,3,2,false,false
0x118e...d504,4,2,false,false
0x3ed1...d451,3,2,false,false
0x087f...554b,3,2,false,false
0xa358...3dbd,5,2,false,false
0xbcf1...8bf7,3,2,false,false
0xb33b...e7f1,3,2,false,false
0x8ceb...f1ee,3,2,false,false
0xdaa4...d794,5,2,false,false
0x34cb...1d0d,5,2,false,false
0xfaf2...d1c6,5,2,false,false
0xc32c...e8eb,3,2,false,false
0xd0dd...5781,5,2,false,false
0x696a...a56c,4,2,false,false
0x4a1b...9068,3,2,false,false
0x66d8...2494,3,2,false,false
0xfc9c...7c4e,5,2,false,false
0xc600...127e,3,2,false,false
0xb2e1...efd2,3,2,false,false
0x1183...fa99,5,2,false,false
0x507e...5d3b,5,2,false,false
0xdfdd...00c1,5,2,false,false
0x416b...6730,3,2,false,false
0x0ada...b347,4,2,false,false
0x1fa2...4869,3,2,false,false
0xc0af...89ee,5,2,false,false
0x4cad...f9be,3,2,false,false
0x9bb9...0d34,3,2,false,false
0xd3ae...77e7,3,2,false,false
0x7b1a...006a,5,2,false,false
0x3562...a82a,4,2,false,false
0xf3c3...600f,3,2,false,false
0x2863...c589,3,2,false,false
0x7e49...f65c,3,2,false,false
0x4254...b20f,3,2,false,false
0x2ccb...714f,3,2,false,false
0x947f...74d2,3,2,false,false
0x4448...07ee,5,2,false,false
0x183e...120e,3,2,false,false
0x8e5e...a80f,3,2,false,false
0x6b2b...fb65,3,2,false,false
0xf5b6...a8c1,3,2,false,false
0xd114...b6c4,3,2,false,false
0x7a35...e347,3,2,false,false
0x2765...df73,3,2,false,false
0x8e41...99a7,4,2,false,false
0x2ab9...e2dc,3,2,false,false
0x522e...691d,4,2,false,false
0x966a...11be,4,2,false,false
0x725b...924f,3,2,false,false
0x7ef4...5370,3,2,false,false
0xedbf...a1b5,3,2,false,false
0xea69...40ff,4,2,false,false
0xcabc...461b,3,2,false,false
0xb9bc...1a6b,5,2,false,false
0x5358...76fc,3,2,false,false
0x86bf...743b,3,2,false,false
0x0382...9c73,3,2,false,false
0xbd84...6a35,3,2,false,false
0xb9fd...1c40,3,2,false,false
0xd559...1dcf,5,2,false,false
0x90a1...0ac8,4,2,false,false
0x012d...9ea7,3,2,false,false
0x6b4d...8d1a,5,2,false,false
0xc832...0a0e,4,2,false,false
0x68da...8e9a,3,2,false,false
0x467d...ae69,5,2,false,false
0x1e9b...72d4,4,2,false,false
0x36e0...52bd,3,2,false,false
0xdf2e...dc80,3,2,false,false
0xb57b...35c8,5,2,false,false
0xc37e...2ca7,3,2,false,false
0xc5f5...4be9,4,2,false,false
0xecd6...f9a4,4,2,false,false
0x64c8...9100,3,2,false,false
0x7362...4b22,3,2,false,false
0x8d60...3fa2,4,2,false,false
0x6265...c58a,3,2,false,false
0xbf27...241c,3,2,false,false
0xfff5...b455,3,2,false,false
0xefbb...3f86,3,2,false,false
0x9264...e2d8,3,2,false,false
0x3a09...9cc5,4,2,false,false
0xed6e...e1b4,3,2,false,false
0x68ee...0ad8,5,2,false,false
0x5d20...2b8f,4,2,false,false
0x8f7a...70e4,4,2,false,false
0xfd18...4a01,5,2,false,false
0x53c4...acda,3,2,false,false
0xc73f...3258,3,2,false,false
0x5ffc...aa6c,3,3,false,false
0xd9de...e7e3,5,3,false,false
0x3033...d915,5,3,false,false
0xdbca...bb99,4,3,false,false
0x3d16...f0e2,4,3,false,false
0xf8fc...a8f2,5,3,false,false
0x11c7...b2e0,4,3,false,false
0x3238...5564,4,3,false,false
0x64a2...e289,4,3,false,false
0x79d8...acf9,4,3,false,false
0x2738...57e0,4,3,false,false
0x470f...8b95,3,3,false,false
0xf1e2...6129,3,3,false,false
0xc404...a385,4,3,false,false
0xa43d...df25,4,3,false,false
0x4a51...6b04,4,3,false,false
0xb393...eda2,5,3,false,false
0x8110...2697,5,3,false,false
0x0538...91b2,3,3,false,false
0xa169...6a2e,5,3,false,false
0xf81b...c96c,5,3,false,false
0xe553...b707,3,3,false,false
0x16f3...0179,5,3,false,false
0x26f5...c0b7,5,3,false,false
0x9980...4f3b,3,3,false,false
0xa3ee...5da6,5,3,false,false
0x85b8...c928,3,3,false,false
0x1762...da39,5,3,false,false
0xa172...bff0,5,3,false,false
0x4ee0...3d17,3,3,false,false
0x7b56...57a2,3,3,false,false
0x87f5...a695,3,3,false,false
0x7c72...8797,5,3,false,false
0xec45...c665,5,3,false,false
0x1a2d...66cf,5,3,false,false
0x39cf...a497,4,3,false,false
0xe476...8bba,5,3,false,false
0xd0f5...7912,3,3,false,false
